value,sector,center_degrees
0.03,1,30
0.04,2,60
0.06,3,90
0.08,4,120
0.08,5,150
0.08,6,180
0.07,7,210
0.1,8,240
0.18,9,270
0.15,10,300
0.07,11,330
0.04,12,360
